Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Gislev Friskole,,,,,,6.32357103,100.0
Gislinge Skole,3.507266521367521,3.5660699024822655,3.6466431077738517,4.047240360915494,3.176583365896987,5.958646186234821,247.0
Gistrup Skole,,,,,,7.739120908786615,1195.0
"Gistrup Skole, afdeling Fjellerad",,3.6866366598639453,3.574829918367347,3.9194819594594583,3.1316695547945206,,
"Gistrup Skole, afdeling Hadsundvej",3.601268210735591,3.785488939123569,3.779774393494227,4.111781036473367,3.1298521446953913,,
Gjellerupskolen,,3.8945807684010583,3.9829737709390862,4.201911842639602,3.3781630926395905,,
Gjerlev-Enslev Skole,,3.745754046511628,3.7461240232558137,4.35758576744186,3.8268545116279076,,
Gjern Skole,3.7176995156249992,3.8831517350272273,3.987016903985508,4.241450248188409,3.589617425724644,,
Gjerrild Bønnerup Friskole,,,,,,7.024064500000006,202.0
Gjessø Skole,3.8010622999999994,3.830029174863389,4.012552927404719,4.282725844202901,3.5422344972776836,,
Gjøl Skole,3.4968775357142863,3.767411736507937,3.8670382101910836,4.139092291139239,3.4653928892405057,,
Gl Hasseris Skole,3.686951015909093,3.823219575284449,3.8132944880826263,4.2022994656084585,3.2314672585430637,7.7479329294755885,1106.0
Gl Lindholm Skole,3.6282547071651092,3.6787922105263466,3.6925742522772267,4.019150753457118,3.189884089321146,6.781071518463797,677.0
Gl Rye Skole,3.967448636363635,3.9102336980645274,4.014946236129032,4.312886310967742,3.587449649032258,,
Gl. Hjortspringskole,,,,,,7.623625846153846,13.0
Gl. Højgaard,,3.784722,3.7916666666666665,3.608333333333333,2.8571424,,
Gladsaxe Privatskole,,,,,,7.194378954098365,305.0
Gladsaxe Skole,3.57223774177215,3.6621821621783366,3.672192348864993,3.9658560569639283,3.1497317136445444,7.045212189060636,841.0
Glamsbjerg Fri- og Efterskole,,,,,,6.461990804469281,358.0
Glamsbjerg Fri-og Efterskole,,,,,,6.918394887671235,365.0
Glamsbjergskolen,3.524867935742974,3.6108681544292285,3.650347713608344,4.006297267298582,3.06547240473933,7.159018144196942,853.0
Glamsdalens Idrætsefterskole,,,,,,6.591428160937497,640.0
Glejbjerg Børne- og Skolecenter,3.801478369565217,3.866334170900683,4.0850694398148155,4.201144630484989,3.630556050808319,,
Glesborg Skole,,3.568303952380961,3.63484848,3.993551189090906,3.258407069597069,,
"Glostrup Skole, Skovvang",3.6019328080808064,3.6621677662281136,3.6688903407699027,4.003346573555157,3.1802819991220246,,
"Glostrup Skole, Vestervang",3.5947785487804875,3.6530718655989287,3.674913489965398,3.936679372157134,3.250675340306834,,
"Glostrup skole, Nordvang",3.5598944911764727,3.6217925005224862,3.5386355670031313,3.9919987876997864,3.100147300104565,,
"Glostrup skole, Søndervang",3.5733954620060775,3.6610039598065027,3.6910161048327126,4.00780375882572,3.191412898993655,,
Glud Skole,3.8300221774193544,3.854925771428576,3.9128978174204354,4.2587214891122285,3.5335163618090526,,
Gludsted Friskole,,,,,,5.216930888888891,27.0
Glyngøre Skole,3.7579917586206903,3.7118011174698857,3.7650602379518077,4.134999490963856,3.279116060240967,6.562717333333338,123.0
Godthåbsvejens Skole,3.6021353333333344,3.3699137384615403,4.010256399999999,3.5964101846153844,3.154687046875001,,
Gram Efterskole,,,,,,4.720789143769973,313.0
Gram Skole,3.5113036535433078,3.5208164829647823,3.601425434210527,3.9777391063321375,3.11076743851229,6.348279041362532,411.0
Grauballe Skole,3.9217695000000004,3.7996863018480456,3.804474040983607,4.210848434426231,3.361229650924032,,
Gredstedbro Skole Vadehav,3.4392378255813947,3.5531976423513174,3.734463271892656,3.994706618271955,3.1464230879432638,,
Gregers Krabbe Friskolen,,,,,,6.494047190476189,84.0
Grejs Friskole,,,,,,8.443843532894743,152.0
Grejsdal Skole,3.296348981132076,3.6384423050193035,3.6163461519230773,3.997225996161225,3.2648725009633983,,
Grejsdalens Efterskole,,,,,,6.156091545353987,452.0
Grennessminde Birkerød,3.757911499999999,3.6171645641025676,3.972789102040817,4.061023984693877,3.4548958153846185,,
Greve Privatskole,,,,,,8.372288515683803,797.0
Gribskolen,3.425382751004017,3.5295237117347398,3.5912816112759636,3.923259475847465,3.130979235793038,6.572160515078402,829.0
Gribskov Efterskole,,,,,,6.249234809421848,467.0
Gribskov Lilleskole,,,,,,7.35604914285714,98.0
Grindsted Privatskole,,,,,,7.161490282608705,230.0
Grindsted Skole,3.8850701290322585,3.803520438311691,3.779935268608415,4.118545456310679,3.4946829029126207,,
Grindsted Vestre Skole,3.5601668933717603,3.626813639015499,3.64502328402187,4.048270160145577,3.194996241169319,6.756030773730678,906.0
Grydemoseskolen,3.8022965324675324,3.7752708226363305,3.7633908020689657,4.1365947239475505,3.261718668046928,,
Gråsten Skole,3.4712883571428588,3.678144815724843,3.7836748606557373,4.047864655059402,3.1782837780057442,7.149235589823456,963.0
Grænseegnens Friskole,,,,,,6.751070960000001,50.0
Grønbjerg Friskole,,,,,,7.483579183908048,87.0
Grøndalsvængets Skole,3.6043289409282706,3.6395567003311795,3.7124309331491707,3.8963817996697894,3.225780742951901,6.342097446850399,508.0
Grønhøjskolen,3.5930348369098692,3.507899481710506,3.7112941925849623,3.9875231466803918,3.1594202542547656,6.273506425847454,472.0
Grønnemose Skole,3.6014114213333346,3.7174591667101327,3.755162236335242,4.008000662412087,3.2151704844769333,7.485325131972811,1470.0
Grønnevang Skole,3.5859693510392616,3.667665031836523,3.6612180941512116,4.008308667614305,3.1755602813986923,7.395948543285638,1467.0
Grønvangskolen,3.620916100990104,3.736125107561442,3.8415938339466416,4.168824146403122,3.24869754524526,7.171806779454475,1723.0
Gudenaadalens Efterskole,,,,,,7.167768897084052,583.0
Gudenådalens Friskole,,,,,,6.791338157480319,127.0
Gudenåskolen,,,,,,7.419086245901647,305.0
Gudumholm Skole,3.3717671685393253,3.705570259296515,3.744226904618474,4.149665310240964,3.1491723645518603,6.977621655063303,316.0
Gug Skole,3.685607941056911,3.8203073741058544,3.7942180895878006,4.161881492021903,3.188464756085937,7.551758683463462,1409.0
Guldberg Skole,3.6843909496855347,3.7022852476038244,3.796247000266168,4.025363727441607,3.168452920085275,6.854752441919185,792.0
Guldborgsund Ungdomsskole,,,,,,8.797618666666667,3.0
Gullestrup Børnecenter,3.708657423728814,3.7395101672297297,3.9149717389830525,4.134879765598652,3.4759259556314093,,
Gummerup Skole,,3.748497450980397,3.72395833203125,4.0303369609375,3.3154199921875005,,
Gungehusskolen,3.4809881920289873,3.622701026449298,3.700392507246376,3.988724372463753,3.168773613454544,6.339709144478828,969.0
Gylling Efterskole,,,,,,5.93653018095238,525.0
Gylling Skole & Børnehus,3.5593730500000014,3.6099917270270288,3.7248641250000007,4.003042281842818,3.161768122615806,,
Gymnastikefterskolen Stevns,,,,,,7.175461044943829,356.0
Gyvelhøjskolen,3.549511828467156,3.631994888209322,3.6880733887189927,4.085256501358691,3.1095582862010214,7.138686613872818,865.0
Gårslev Skole,3.7012892037037037,3.7112514121338873,3.7761064979253116,4.193635054166668,3.3387630686070766,,
Gåsetårnskolen,,,,,,6.5039264757589885,2207.0
"Gåsetårnskolen, Iselinge",3.579050323943664,3.608725540207172,3.733222435929027,3.9797408420014793,3.077928885156868,,
"Gåsetårnskolen, Kastrup afdeling",3.6075204767441877,3.581823655819794,3.7543749975000003,3.966792143212947,3.062110488080309,,
"Gåsetårnskolen, Marienberg",3.595362564516129,3.7524803401254023,3.8082031187500007,4.069740316692671,3.3443532194357406,,
"Gåsetårnskolen, Ørslev",3.653647212121212,3.7415354486691963,3.864860577946769,3.9770797172675536,3.3587645801526795,,
Gødvadskolen,3.65594993220339,3.8003405357143105,3.824659860204082,4.200005634693879,3.4198457218813902,,
Gørding Skole Fortuna,3.503685170454544,3.598935134844912,3.81102166129994,4.09937814175104,3.224302110712143,,
Gørlev Skole,3.4433329450549444,3.3601591984392636,3.4897336215316326,3.8172171721854284,3.0178911904231644,5.615309180887377,293.0
H. C. Andersen Skolen,,3.7202296296296575,3.6699870301263373,4.030940758989312,3.298378960937507,,
Haahrs Skole,,,,,,7.953066146596858,764.0
Haarby Skole,3.5670459655172393,3.6443065474166563,3.7204510923877683,4.091392059516029,3.2287548848167513,6.9720522079772085,702.0
Hadbjerg Skole,3.673199358974359,3.709179434570357,3.757368503175378,4.06822821686159,3.2455242343444164,7.007704251685397,445.0
Haderslev Kristne Friskole,,,,,,7.504530477611946,268.0
Haderslev Realskole,,,,,,7.418704614388514,1390.0
Haderup Skole,3.545472831168832,3.591200635838182,3.7201348693641623,4.051897496535798,3.1044865577367213,6.61830313970589,272.0
Hadsten Skole,3.453396650568181,3.683456502262439,3.6971239923620933,4.044268982203389,3.1257126622235063,7.469912984090917,1320.0
Hadsund Skole,3.713998696629215,3.730516292271921,3.8280069692039502,4.183671007841994,3.3070171654070024,7.072227473589967,1117.0
Hadsundvejens Skole,,3.750840260869566,3.6639492500000004,4.014070021739131,3.441407445652174,6.312438850340138,147.0
Hafniaskolen,,3.3977604324324346,3.934807244897959,3.788835590604028,3.0675733061224495,6.670741346153846,52.0
Hald Ege Fri- & Efterskole (efterskolen),,,,,,6.513347822685781,767.0
Hald Ege Fri- & Efterskole (friskolen),,,,,,7.4778221774193625,248.0
Hald Ege Skole,3.617003962406016,3.7930875828590462,3.7482150783132537,4.151633479424556,3.221339589142106,7.368321465416183,853.0
Haldum-Hinnerup Skolen,3.73311128012048,3.800935585608732,3.9118733907455003,4.21234771024735,3.3484043685732794,7.740056642946316,801.0
Halgård Skole,3.6918326721854298,3.833681065266007,3.7843159120142906,4.238643459338695,3.2329016565295134,,
Hals Skole,3.6774264615384626,3.6769907645752795,3.8723423876871874,4.123264988352743,3.1709083144444357,6.454230338461535,650.0
Halsnæs Lilleskole,,,,,,7.819367673076925,52.0
Halsted-Avnede Centralskole,,,,,,5.972883166666669,54.0
Halstedhus Efterskole,,,,,,5.4367186587156,545.0
Halvorsminde Efterskole og Halvor Fri Fagskole,,,,,,6.035777991023341,557.0
Hammer Frie Privatskole,,,,,,8.773482999999999,73.0
Hammershøj Skole,3.4234935151515153,3.565179771662796,3.7520491744730684,3.9536570513418927,3.2036964613583137,6.37447214767933,237.0
Hammerum Fri- og Efterskole (efterskolen),,,,,,6.245946898936167,564.0
Hammerum Fri- og Efterskole (friskolen),,,,,,7.725381019417477,103.0
Hammerum Skole,,3.6820085451689306,3.8218864458398745,4.08845002196079,3.1434917726199822,,
Han Herred Efterskole,,,,,,6.270611811428583,350.0
Handbjerghus Efterskole,,,,,,4.4168249333333325,150.0
Handbjerghus Ungdomskostskole,,,,,,5.568181363636362,11.0
Hanebjerg Skole,3.6258375555555546,3.6653401482707966,3.7673088634862357,4.059072908590308,3.1896751151582046,7.62938707985257,814.0
Hannæs-Østerild Skole,3.725330481481482,3.604172086315827,3.7101474683988758,4.082352115168536,3.2243320905263118,6.476503327302629,608.0
"Hannæs-Østerild Skole, Østerild afdeling",,3.938411911111112,3.9555555555555557,4.16796288888889,3.5194801136363636,,
Hans Rømer Skolen,3.569591175531913,3.559340856481524,3.492406761245673,3.979325644341808,3.092052937245782,6.500197581081075,962.0
"Hans Rømer Skolen, Afdeling Aaker",,3.562565253333337,3.572592586666666,3.969047595555556,3.1035762933333353,,
"Hans Rømer Skolen, Afdeling Mosaik",,3.7486762666666675,3.4444444444444446,4.0408641777777765,3.4500525333333334,,
"Hans Rømer Skolen, afdeling Vestermarie",,3.656319904761906,3.4583333333333335,3.9526454761904777,3.1961447142857144,,
Hanssted Skole,3.723720832000001,3.7971106008385926,3.7342020424548124,4.1178298403185325,3.222334147837043,7.462067889035656,757.0
Hanstholm Friskole,,,,,,4.880952,3.0
Hanstholm Skole,3.521525760330577,3.5587872290196554,3.644623228414443,3.898330572100312,3.1790270070643647,6.39186466666667,396.0
Harboøre Skole og Børnecenter,3.662763234375,3.7158193354331073,3.851218550314466,4.21147734512579,3.306141316535429,6.903311069620263,316.0
Hardsyssel Efterskole,,,,,,6.631380597381339,611.0
Hareskov Skole,3.8233235955335014,3.942049081826814,3.950918300189993,4.260986359949297,3.393915511885907,8.511195071494043,1091.0
Hareskovens Lilleskole,,,,,,8.5271224679803,203.0
Harløse Skole,3.702026717948718,3.5851224917257674,4.042059733490567,4.085134330210776,3.2872433105882375,8.00476152,50.0
Harrestrup Å Skole,3.509577551515153,3.5432185578093276,3.516835010101011,3.814777333333332,3.0342602332657234,6.277325113010445,1053.0
Harte Skole,3.778716758064516,3.905064735512648,3.9317507329376866,4.242985459940654,3.3778245572065435,,
Hashøjskolen,3.734130519230769,3.7190181349397586,3.6980415659472423,4.052020436144578,3.278359242788466,,
Hasle Skole,3.4895077164634185,3.6914029325177875,3.7149468231587233,3.926223131651554,3.233699368192571,6.724663360163711,733.0
Haslev Idrætsefterskole,,,,,,6.103174222222222,18.0
Haslev Privatskole,,,,,,7.425746146892652,531.0
Hastrupskolen,3.641133612546125,3.752111325305838,3.775420484327217,4.10523283301563,3.287772422708093,6.964920205555553,900.0
Hattingskolen,,3.83241130952381,3.982142857142857,4.16653436904762,3.5402490238095234,,
Haubro Friskole og Børnehus,,,,,,7.168702552631578,76.0
Havbakkeskolen,3.6952898461538455,3.6324100236769183,3.7169789451769604,4.1039260055632765,3.141995159359772,7.139256467741934,496.0
Havdrup Skole,3.5683392441860473,3.703351661550921,3.7795720597496976,4.037974411788458,3.1454963554119466,7.166451896121881,722.0
Haverslev-Ravnkilde Skole,3.75977395774648,3.675152726006202,3.7653985465838513,4.172053609302328,3.3785599003115308,,
Havndal Skole,3.4251591764705887,3.5724057511737053,3.6607981150234745,4.001468320843093,3.164815014051528,6.888014084745762,118.0
Havregården Lille-Kost og Dagskole,,,,,,5.193343718181818,110.0
Havrehedskolen,3.6550064144927545,3.7686577448170637,3.974966957609027,4.2409616208371474,3.336532976168675,7.726538544496469,854.0
Hay Skolen,,,,,,7.009307328185329,518.0
Hedegårdenes Skole,3.633970829896905,3.731960313606238,3.832505512693156,4.033798558677684,3.2228601415146425,7.306843907854978,662.0
Hedegårdsskolen,,,,,,6.866820733778618,1048.0
Hedegårdsskolen (Ballerup),3.5925586311239153,3.7128366015228433,3.829362552731892,4.075825678707229,3.3238758143903286,,
Hedegårdsskolen (Brønderslev),3.6906309638888857,3.774628602637596,3.824182911410551,4.1348819352064154,3.2493712228915914,,
Hedehusene Skole,,3.6730912067620647,3.55042152464332,3.9379912367399807,3.1294054310793187,,
Hedelyskolen,3.5971644869358714,3.687364830162268,3.7766239149707257,4.067625924107139,3.298135977069373,6.7502523306369975,989.0
Hedemølle Efterskole,,,,,,7.379313377808968,712.0
Hedens Efterskole,,,,,,4.752895351351351,37.0
Hedensted Skole,3.781912645491805,3.8033377334545815,3.992015624943104,4.2079985673033145,3.33512716693238,7.2202833637236,1042.0
Hee Skole,3.9855813589743594,3.8489797968749997,3.9981713636363634,4.353964500000001,3.5361840689655186,,
Heibergskolen,3.8094054301886797,3.8692150458252548,3.9947310539177647,4.1854335184037215,3.2628885524475453,8.26631071894604,797.0
Heimdalsgades Overbygningsskole,,,,,,4.928570981132078,53.0
Hejnsvig Skole,3.4026307070707063,3.498127215854867,3.60805422200957,3.870402471428572,3.106239332375477,6.255683837837849,333.0
Heldagsskole Faaborg-Midtfyn,3.1738944250000007,3.325269166666666,3.5529279121621626,3.6453570866666687,2.918210641891893,,
Heldagsskolen,,,,,,4.519163341463416,41.0
Heldagsskolen (Bornholm),3.403131435897436,3.2708830803858553,3.2928802362459546,3.6117069137380176,2.8175773311897125,,
Heldagsskolen (Nordfyns),,3.2941502601626,3.573924709677419,3.554176185483869,2.8801071209677427,,
Heldagsskolen Bråby,3.303689875,3.252493967741937,3.62130375,3.684512506072872,2.8866333739837406,,
Heldagsskolen Fuglsanggård,3.705759157894737,3.514631628158852,3.8001207572463778,3.791597859205774,3.176172786231887,8.16071375,4.0
Heldagsskolen Lindersvold,,3.3697447586206892,3.3275862068965516,3.83842351724138,3.387109655172414,,
Heldagsskolen Lærkeskolen,3.2364316333333334,3.2453875675675685,3.4893939090909094,3.41939388181818,2.792034290909091,2.6587296666666673,9.0
Heldagsskolen Skovhuset,3.562273937500001,3.465930803278691,3.956989241935484,4.0485102295081985,3.2048767419354847,,
Heldagsskolen Yderby,3.3256822727272723,3.1785609753086432,3.883966227848101,3.6406475925925923,2.9324102875000007,,
Heldagsskolen i Ringsted,,3.1649996000000002,3.4,4.1177776,2.7999994,,
Heldagsskolen i Slimminge,3.660058842105263,3.622473715555561,4.004424761061948,3.903374701754386,3.34259220888889,6.111800869565217,23.0
Helgenæs Naturefterskole,,,,,,5.4773117765957515,329.0
Hellebjerg Idrætsefterskole,,,,,,7.041056570080857,742.0
Hellebæk Friskole,,,,,,3.8428565999999997,10.0
Hellebækskolen,3.665857505988024,3.7798012165318844,3.737624746706587,4.113137251346494,3.2074717575757816,7.6676483899999965,1200.0
Hellerup Skole,3.605966260714285,3.7433521592267116,3.6448231387912853,4.000661993681994,3.076548887676058,8.053914117794488,798.0
Hellested Friskole og Børnehus,,,,,,7.4648104558823505,136.0
Hellevad Børneunivers,3.5158223333333325,3.6933489735849125,3.7063046067415732,4.0447953283582105,3.402638179104479,,
Helms Skole,,,,,,8.43132420846906,307.0
Helsinge Realskole,,,,,,8.496725989481629,1331.0
Helsingør Lille Skole,,,,,,7.515305761904761,21.0
Helsingør Privatskole,,,,,,6.823660275,80.0
Helsingør Skole,,,,,,6.699073643109598,2547.0
Hem Skole,3.7007722692307685,3.608730914285718,3.669727881632653,4.076603528688527,3.330893673469388,,
Hendriksholm Skole,3.4964468842105245,3.6208279702495614,3.7258887226207555,3.954293847805343,3.174895100239801,6.802764183734935,664.0
Henriette Hørlücks Skole,,,,,,8.707968169491517,767.0
Herfølge Friskole,,,,,,7.187733319371731,191.0
Herfølge Skole,3.4529379909909914,3.6471641401996835,3.660665756340578,4.041103131853193,3.1585042269632257,6.764053197352577,831.0
Herlev Byskole,,,,,,6.794258124124115,999.0
Herlev Privatskole,,,,,,9.109449563307498,387.0
"Herlev byskole, afd.  Eng",3.6066321410788387,3.681515763343108,3.7496572611633368,3.966046411505717,3.2916525908154513,,
Herlufsholm Skole og Gods,,,,,,8.52875289334345,1322.0
Herningsholmskolen,3.811531938837926,3.832094561917024,3.88853230134788,4.184921492944185,3.3518720321646978,7.35940345035971,695.0
Herningvej Skole,3.645115136125653,3.6199487932185015,3.650842118822876,4.004863650969522,3.2376951399888387,6.53040289008621,464.0
Herrestrup Skole og Videnscenter,3.60423406557377,3.4647923057851253,3.754361776859504,3.957918958677686,3.191525261707993,6.734693523809525,21.0
Herskindskolen,3.414333260869565,3.580260915662683,3.5202369907663904,3.9928032915129186,3.007683776340109,7.092501760869572,322.0
Herstedlund Skole,3.553600528888888,3.6170389498447078,3.6961521384343206,3.950090471598426,3.227636998670207,5.823732276881714,744.0
Herstedvester Skole,3.541394468325796,3.638120549054221,3.640218297481106,3.9120013600000045,3.2031142108190274,6.499835852750804,1236.0
Herstedøster Skole,3.527333239175257,3.669148727332874,3.6565952216084825,3.9928398194016665,3.185070423860145,6.734287431681684,1332.0
Hestkær Friskole,,,,,,5.798386709677419,31.0
Hestlund Efterskole,,,,,,6.903080543520311,517.0
Hillerslev Skole,,3.4788525526315808,3.8092105263157894,4.181834789473687,3.340225157894737,,
Hillerød Dagbehandlings Skole,3.0789814444444445,3.227640560000002,3.5178571269841274,3.5933515396825406,2.8028186560000004,,
Hillerød Lilleskole,,,,,,8.289075247058827,85.0
Hillerød Privatskole,,,,,,6.389339405303032,132.0
"Hillerød Produktionsskole, Biavleren",3.6384437500000004,3.4424035652173925,3.975806451612903,4.075853999999999,3.3665382580645153,,
Hillerød Vest Skolen,3.638479114634149,3.7211949837358027,3.7781201183140243,4.118318404380993,3.2525809619847204,7.483011569321551,1356.0
Hillerødgades Skole,,,,,,4.960764211267606,71.0
Hillerødsholmskolen,3.586349804416405,3.6899500615908303,3.6608395170173247,4.027719173255097,3.133474443653261,7.337603329103219,1182.0
Himmelbjergegnens Natur- og Idrætsefterskole,,,,,,7.387740589531684,363.0
Himmelev Skole,3.6101503863636357,3.8316912189524692,3.834257504733568,4.122574781039593,3.147893824196607,8.098269936496893,1433.0
Himmerlands Ungdomsskole,,,,,,6.284386428318587,565.0
Himmerlandscentrets Idrætsefterskole,,,,,,6.739010561253569,351.0
Hindholm Efterskole,,,,,,5.389716994505495,182.0
Hindholm Privatskole,,,,,,7.016026490304709,361.0
Hindsholms børn & unge,,,,,,7.3104987301204805,415.0
Hindsholmskolen,3.5469204193548376,3.717170300075624,3.838419990957046,4.161902646350639,3.349386819622638,,
Hirtshals undervisningssted,3.599166109004742,3.544356810400036,3.6738884388977633,3.9915214494202362,3.1509559720223743,,
Hjallerup,,,,,,7.1764748954100845,1329.0
Hjallerup Skole,3.657400667731631,3.7403840955036585,3.9046296260416664,4.209236676971164,3.324936402932974,,
Hjalleseskolen,3.6267648204081646,3.75126013019648,3.722285577554744,4.073069923883316,3.2133621101966114,7.089814764418372,1023.0
Hjemly Fri- og Idrætsefterskole,,,,,,7.069433129680357,1095.0
Hjerm Landsbyordning,3.8469012222222205,3.728856020155051,3.721104230650155,4.093453586687307,3.3298556217054314,,
Hjerting Skole Aura,3.692936233333334,3.9141603905224014,3.9899819134780112,4.201727897004275,3.397980533428589,,
Hjordkær Skole,3.657925177777778,3.607038899563355,3.6906492187500004,4.09110795630008,3.2348929846603345,6.939756233516495,364.0
Hjortholm Kostskole,,3.258367130434783,3.483695652173913,3.3534851086956525,2.912266695652174,5.4571423999999995,5.0
Hjortholmskolen,3.603318869565218,3.4715954456289957,3.8218084893617035,3.8656917357293867,3.0920781624472626,8.1116068125,16.0
Hjørring Friskole,,,,,,6.549651097560976,82.0
Hjørring Nordvestskole,,,,,,7.156421575105322,2137.0
Hjørring Ny 10.,,3.6830349166666667,3.875,3.9768518333333334,3.748015333333333,,
Hjørring Private Realskole,,,,,,7.874416408405838,1725.0
Hjørring Sydøstskole,,,,,,7.022995251354308,1846.0
Hjørringskolen,3.396819933774834,3.436982222416841,3.7596848612315714,3.845455309503054,3.158295460664333,6.944804818181819,11.0
Hobro Friskole,,,,,,7.130070111111113,81.0
Hobro Nordre Skole,,,,,,6.721629745967745,248.0
Hobro Søndre Skole og MF10,3.6400569967948715,3.6066482839137555,3.7337425328467146,4.040490517916386,3.0999664037823567,7.042675893670919,1580.0
Hobrovejens Skole,3.798194882022471,3.6754052727273185,3.8771266477630753,4.108117237223968,3.3500672741629764,6.364684555900627,322.0
Holbergskolen,,,,,,6.619241294157605,1472.0
Holbergskolen (København),3.655721445378152,3.6924788618684214,3.779809554221252,4.019966496363641,3.235265653046322,,
Holbergskolen (Sorø),3.5294467228915645,3.478597552574699,3.5691504639308853,3.858785325269984,3.0367519804772156,,
Holbæk 10. klassecenter,3.7669123157894733,3.6029663486238537,4.120795100917431,4.0863076880733935,3.573103611111113,,
Holbæk Lilleskole,,,,,,7.038609621621624,74.0
Holbæk Private Realskole,,,,,,7.958667887445884,693.0
Holeby Landsbyordning,3.6737805333333324,3.67160322896281,3.787849249512671,4.080705309338526,3.475233984405466,6.082848406976744,172.0
Holluf Pile Skole,3.7107404214046844,3.745361197749759,3.895137464894342,4.085732234332425,3.266171232788009,7.096420834016382,976.0
Holme Nygaard skole,,3.42366025,4.25,3.9305552500000003,3.1785712499999996,,
Holme Skole,3.5298766861313884,3.7285067294520564,3.7555859514363874,4.035538944691024,3.1636300328205182,7.425773299877594,817.0
Holmeagerskolen,3.6480203918575085,3.7924123766483318,3.8710393725274717,4.174219725624823,3.251777767473868,7.6703681776937565,1058.0
Holmebækskolen,3.5661244590163945,3.679991292020417,3.745899316176471,4.04886995823928,3.2346592765474083,6.740981547094181,499.0
Holmegaard Heldagsskole ApS,3.404874043478262,3.4351182894736856,3.845870203539823,3.85129140350877,3.0599828771929847,4.11111075,24.0
Holmegaardskolen,3.4860212121896184,3.5780333114754517,3.6323262531301026,3.9331473275204334,3.0779897898193735,6.830691443764345,1307.0
"Holmegaardskolen, afd. Fensmark",,3.6631917731189407,3.645952923076923,4.05016215958668,3.1623055089131618,,
"Holmegaardskolen, afd. Holme-Olstrup",,3.7630756299212598,3.8622047244094486,3.940419921259843,3.2877010708661443,,
"Holmegaardskolen, afd. Toksværd",,3.6939086100519947,3.664496524305556,3.9641790675909916,3.1811586371527873,,
Holmegårdskolen,,3.6969198303886963,3.7035087508771922,4.1140607218309855,3.2595986315789482,6.98416747216495,485.0
Holmegårdsskolen,3.4731953602693593,3.5869726095008363,3.6875923647722675,3.9831170668546076,3.081825629032255,7.060055972368418,760.0
Holmehus,3.3064395,3.3723702916666696,3.505787013888889,3.741087847222223,2.943187472222224,4.9857138999999995,10.0
Holmeå Børnecenter,,3.5453844654088074,3.5906478557993733,3.9636891823899387,3.2048137492163016,,
Holmsland Skole,4.093595473684211,3.955174792682926,4.152947152439024,4.450659347560979,3.7039920243902453,,
Holmstrup Efterskole,,,,,,5.159194132978725,188.0
Holmstrupgård - Psykiatri for unge,,3.3497724285714283,4.5125,3.80202375,3.7971424500000004,,
Holsted Friskole,,,,,,4.714285,3.0
Holtbjergskolen,,3.9605435142857144,3.5980392058823534,3.913650771428572,3.4915962058823524,5.327121724637682,69.0
Holte Skole,3.7319903987341765,3.790439340686297,3.8459496952474272,4.051763755381599,3.232290519588638,8.612835431843632,1790.0
"Holte Skole, afd. Grünersvej",,3.8552917594718967,3.859088298738532,4.169430333333334,3.2932177690982183,,
"Holte Skole, afd. Rønnebærvej",,3.9465740007662924,3.873642516289766,4.228146507839382,3.296562866129656,,
Holte-Hus Efterskole,,,,,,5.317037016393442,122.0
Hoptrup Efterskole,,,,,,7.75096081780538,483.0
Horbelev Friskole,,,,,,5.664020666666667,9.0
Hornbæk Skole,,,,,,7.238079633524573,1569.0
Hornbæk Skole (Helsingør),3.6678578042553203,3.7135739738241624,3.74144162274959,4.12267816414863,3.156317259729613,,
Hornbæk Skole (Randers),3.6123663358778617,3.6951581573850087,3.809130019362646,4.108224591458498,3.220603464516116,,
Horne Efterskole,,,,,,6.180349228773591,636.0
Horne Skole,3.956634772727273,3.7656257292418793,3.801026565217391,4.322391238267148,3.465762540145986,,
Horne undervisningssted,3.537618555555554,3.6744755224416474,3.749700775583483,4.1038932787769795,3.372998291891899,,
Hornslet Skole,3.5976994320175413,3.696134660591628,3.74641505779889,4.070225496435173,3.1501141941285646,7.38526788922456,993.0
Hornsyld Skole,3.689704418181818,3.6881593400735206,3.7619485257352947,4.058580866055047,3.30206866236163,,
Hornum Skole,3.624012250000001,3.591676940433259,3.7350465870153298,4.0336964950405765,3.2613967642276394,6.7926911556291385,453.0
Horsens Byskole,,,,,,5.822906215591911,1039.0
"Horsens Byskole, folkeskoleafdeling",3.4203303896396378,3.557799849607972,3.6663496554921524,3.897299130362647,3.2300708767254003,,
"Horsens Byskole, specialskoleafdeling",4.026536642857144,3.5583445217391345,3.948160518394649,4.089813896321072,3.5318726033333343,,
Horslunde Landsbyordning,3.1929920178571427,3.3594246104461565,3.5402641954397405,3.858720619565224,3.0457555245901644,5.755370854881273,379.0
Horslunde Realskole,,,,,,6.783597429629637,270.0
Hostruphøj,,3.1833326,3.4611110666666667,3.616666666666667,2.9904757999999996,,
Hotherskolen,3.4685039090909098,3.5993458575170725,3.660779691784406,3.9535193909853246,3.1516263795811494,6.39901607371349,719.0
Hou Maritime Idrætsefterskole,,,,,,6.972795608961303,491.0
Hou Skole,3.6597991818181823,3.7612991871657795,3.660873438502674,4.062225144385028,3.277285032085561,,
